,id,listing_url,scrape_id,last_scraped,source,name,description,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
0,27934,https://www.airbnb.com/rooms/27934,20240925020907,2024-09-25,city scrape,Nice room with superb city view,"Our cool and comfortable one bedroom apartment in city center with amazing Bangkok view. It comfortably fits two to three persons and is located on a main street, just three blocks from shopping area and only 15 minutes walk to Bangkok downtown.",120437,https://www.airbnb.com/users/show/120437,Nuttee,2010-05-08,"Bangkok, Thailand",within an hour,1.0,0.92,f,Victory Monument,2,"['email', 'phone']",t,t,"Samsen Nai, Bangkok, Thailand",Entire condo,Entire home/apt,2,1.5,1.0,1.0,"[""Gym"", ""Smoke alarm"", ""Hot water"", ""Pool"", ""Hangers"", ""Hair dryer"", ""Refrigerator"", ""Patio or balcony"", ""Microwave"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Stove"", ""Wifi"", ""Kitchen"", ""Host greets you"", ""Shampoo"", ""Elevator"", ""Long term stays allowed"", ""Free parking on premises"", ""Dishes and silverware"", ""Washer"", ""Dryer"", ""Iron"", ""Fire extinguisher"", ""Essentials""]",1793.0,15,240,t,27,57,87,362,2024-09-25,65,2012-04-07,2024-09-17,4.86,4.95,4.82,4.97,4.91,4.66,4.75,f,0.43
1,27979,https://www.airbnb.com/rooms/27979,20240925020907,2024-09-25,previous scrape,"Easy going landlord,easy place",,120541,https://www.airbnb.com/users/show/120541,Emy,2010-05-08,"Bangkok, Thailand",,,,f,,4,"['email', 'phone']",t,f,,Private room in rental unit,Private room,2,,,,"[""Gym"", ""Smoke alarm"", ""Fire extinguisher"", ""Heating"", ""Pool"", ""Washer"", ""Hot tub"", ""First aid kit"", ""Elevator"", ""Wifi"", ""TV with standard cable"", ""Kitchen"", ""Shampoo"", ""Essentials"", ""Free parking on premises""]",,1,730,,0,0,0,0,2024-09-25,0,,,,,,,,,,f,
2,28745,https://www.airbnb.com/rooms/28745,20240925020907,2024-09-25,previous scrape,modern-style apartment in Bangkok,"A modern-style apartment situated in a cool neighbourhood in the heart of Bangkok.  Located in Soi Ramkumheang 24 with convenient access to all facilities and connecting between Ramkumheang and Rama 9 rd.   <br />â€¢Only 500 m. from Ramkhumheang University, Indoor Stadium Huamark, and Ratchamunkala sport arena. <br />â€¢5 mins from Assumption university (ABAC) - Huamark campus <br />â€¢10 mins from Expressway (New Rama9 tollbooth) <br />â€¢15 mins from Suvarnabhumi airport  <br />â€¢Convenience store (7-11), drug store, and restaurants only a few steps away! <br />â€¢Close to shopping malls and entertainment complex : The Nine, The Mall Department store, Big C, and Major Cineplex <br /> <br />All rooms are designed for modern lifestyle with complete functions  <br />â€¢Cozy air-conditioned bedroom with 6â€ bed and mattress, closet, and TV sideboard 1.8m  <br />â€¢Beautiful bathroom separating wet/dry area with heater and vent fan. <br />â€¢Pantry with counter and washbasin separated from bedroom <br />â€¢F",123784,https://www.airbnb.com/users/show/123784,Familyroom,2010-05-12,"Bangkok, Thailand",,,,f,Bang Kapi,1,"['email', 'phone']",t,f,"Bangkok, Thailand",Private room in rental unit,Private room,2,,1.0,,[],,60,730,,0,0,0,0,2024-09-25,0,,,,,,,,,,f,
3,35780,https://www.airbnb.com/rooms/35780,20240925020907,2024-09-25,city scrape,Spacious one bedroom at The Kris Condo Bldg. 3,Cozy and clean apartment at MRT Sutthisarn station.<br />Spacious - 46 sqm.<br />Only a few stations to Sukhumvit road. <br />2 stations away from Esplanade mall <br />and 3 stations away from Central rama 9 mall.<br />Available only for monthly rent and short term rental 3-6 months,153730,https://www.airbnb.com/users/show/153730,Sirilak,2010-06-27,"Bangkok, Thailand",within an hour,1.0,0.93,f,,5,"['email', 'phone', 'work_email']",t,t,"Bangkok, Thailand",Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Dedicated workspace"", ""Hot water"", ""Paid dryer \u2013 In building"", ""Hangers"", ""Toaster"", ""Room-darkening shades"", ""Hot water kettle"", ""Freezer"", ""50 inch HDTV"", ""Toshiba refrigerator"", ""Fast wifi \u2013 302 Mbps"", ""Wine glasses"", ""Dining table"", ""Air conditioning"", ""Bed linens"", ""Kitchen"", ""Host greets you"", ""Elevator"", ""Long term stays allowed"", ""Laundromat nearby"", ""Stainless steel electric stove"", ""Dishes and silverware"", ""Free parking on premises"", ""Drying rack for clothing"", ""Free street parking"", ""Shared outdoor pool - available all year, open specific hours, lap pool"", ""Cleaning products"", ""Self check-in"", ""Blender"", ""Shared gym nearby"", ""Bidet"", ""Clothing storage: closet and dresser"", ""Private living room"", ""Lock on bedroom door"", ""Cooking basics"", ""Paid washer \u2013 In building"", ""Essentials"", ""Keypad""]",1286.0,14,180,t,9,39,69,344,2024-09-25,6,2016-07-13,2024-05-22,4.83,5.0,4.67,4.5,4.83,4.83,5.0,f,0.06
4,48736,https://www.airbnb.com/rooms/48736,20240925020907,2024-09-25,city scrape,Condo with Chaopraya River View,"at a size of 25sqm for your vacation in BKK.<br />One bedroom, living room, kitchen and bathroom. <br />Easy access to downtown, quiet and nice residential area, swimming pool and fitness with chaopraya river view. ",222005,https://www.airbnb.com/users/show/222005,Athitaya,2010-09-03,"Bangkok, Thailand",,,1.0,f,,1,"['email', 'phone']",t,t,,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Gym"", ""Smoke alarm"", ""Hot water"", ""Hangers"", ""Extra pillows and blankets"", ""Toaster"", ""Housekeeping available from 10:00 AM to 4:00 PM - available at extra cost"", ""Hot water kettle"", ""Hair dryer"", ""Freezer"", ""Refrigerator"", ""Shared backyard"", ""Microwave"", ""Electric stove"", ""Dining table"", ""Air conditioning"", ""Thai famouse brand conditioner"", ""Kitchen"", ""Shampoo"", ""Elevator"", ""Laundromat nearby"", ""Long term stays allowed"", ""Dishes and silverware"", ""Free parking on premises"", ""Drying rack for clothing"", ""Shower gel"", ""Clothing storage: closet and dresser"", ""Fire extinguisher"", ""Cooking basics"", ""Essentials""]",1467.0,3,1095,t,30,60,90,365,2024-09-25,1,2014-02-03,2014-02-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,0.01
